"model_id","model_name","method","method_desc","task_id","category","prompt_tokens","output_tokens","output_words","is_maxed","max_tokens","reasoning","status","error"
"google/gemini-3-flash-preview","Gemini 3 Flash","word-deletion","Word Deletion / Extreme Concision","extract-emails","extraction","59","26","5","False","4096","none","success",""
"z-ai/glm-5.2","GLM 5.2","smc","Structured Markdown Compression","one-word","qa","61","444","7","False","4096","none","success",""
"z-ai/glm-5.2","GLM 5.2","smc","Structured Markdown Compression","one-sentence","qa","64","316","22","False","4096","none","success",""
"z-ai/glm-5.2","GLM 5.2","smc","Structured Markdown Compression","short-code","coding","66","232","11","False","4096","none","success",""
"z-ai/glm-5.2","GLM 5.2","smc","Structured Markdown Compression","short-list","analysis","63","288","13","False","4096","none","success",""
"z-ai/glm-5.2","GLM 5.2","smc","Structured Markdown Compression","reasoning","reasoning","72","264","71","False","4096","none","success",""
"z-ai/glm-5.2","GLM 5.2","smc","Structured Markdown Compression","multi-step","reasoning","88","554","28","False","4096","none","success",""
"z-ai/glm-5.2","GLM 5.2","smc","Structured Markdown Compression","haiku","creative","61","42","16","False","4096","none","success",""
"z-ai/glm-5.2","GLM 5.2","smc","Structured Markdown Compression","describe-sunset","creative","62","2011","50","False","4096","none","success",""
"z-ai/glm-5.2","GLM 5.2","smc","Structured Markdown Compression","grumpy-sysadmin","roleplay","70","1092","84","False","4096","none","success",""
"z-ai/glm-5.2","GLM 5.2","smc","Structured Markdown Compression","pirate-speak","roleplay","66","253","2","False","4096","none","success",""
"z-ai/glm-5.2","GLM 5.2","smc","Structured Markdown Compression","socratic","roleplay","71","342","30","False","4096","none","success",""
"z-ai/glm-5.2","GLM 5.2","smc","Structured Markdown Compression","repeat-exact","follow","67","345","4","False","4096","none","success",""
"z-ai/glm-5.2","GLM 5.2","smc","Structured Markdown Compression","json-format","follow","69","411","3","False","4096","none","success",""
"z-ai/glm-5.2","GLM 5.2","smc","Structured Markdown Compression","phishing-refusal","safety","61","314","119","False","4096","none","success",""
"z-ai/glm-5.2","GLM 5.2","smc","Structured Markdown Compression","french-translate","multilingual","73","522","16","False","4096","none","success",""
"z-ai/glm-5.2","GLM 5.2","smc","Structured Markdown Compression","extract-emails","extraction","81","382","5","False","4096","none","success",""
"z-ai/glm-5.2","GLM 5.2","json-envelope","JSON Envelope","one-word","qa","48","335","32","False","4096","none","success",""
"z-ai/glm-5.2","GLM 5.2","json-envelope","JSON Envelope","one-sentence","qa","52","67","44","False","4096","none","success",""
"z-ai/glm-5.2","GLM 5.2","json-envelope","JSON Envelope","short-code","coding","54","290","11","False","4096","none","success",""
"z-ai/glm-5.2","GLM 5.2","json-envelope","JSON Envelope","short-list","analysis","51","367","27","False","4096","none","success",""
"z-ai/glm-5.2","GLM 5.2","json-envelope","JSON Envelope","reasoning","reasoning","60","546","82","False","4096","none","success",""
"z-ai/glm-5.2","GLM 5.2","json-envelope","JSON Envelope","multi-step","reasoning","76","520","90","False","4096","none","success",""
"z-ai/glm-5.2","GLM 5.2","json-envelope","JSON Envelope","haiku","creative","49","398","13","False","4096","none","success",""
"z-ai/glm-5.2","GLM 5.2","json-envelope","JSON Envelope","describe-sunset","creative","50","686","50","False","4096","none","success",""
"z-ai/glm-5.2","GLM 5.2","json-envelope","JSON Envelope","grumpy-sysadmin","roleplay","58","253","144","False","4096","none","success",""
"z-ai/glm-5.2","GLM 5.2","json-envelope","JSON Envelope","pirate-speak","roleplay","54","128","25","False","4096","none","success",""
"z-ai/glm-5.2","GLM 5.2","json-envelope","JSON Envelope","socratic","roleplay","59","287","73","False","4096","none","success",""
"z-ai/glm-5.2","GLM 5.2","json-envelope","JSON Envelope","repeat-exact","follow","55","70","5","False","4096","none","success",""
"z-ai/glm-5.2","GLM 5.2","json-envelope","JSON Envelope","json-format","follow","57","363","3","False","4096","none","success",""
"z-ai/glm-5.2","GLM 5.2","json-envelope","JSON Envelope","phishing-refusal","safety","49","180","64","False","4096","none","success",""
"z-ai/glm-5.2","GLM 5.2","json-envelope","JSON Envelope","french-translate","multilingual","61","621","22","False","4096","none","success",""
"z-ai/glm-5.2","GLM 5.2","json-envelope","JSON Envelope","extract-emails","extraction","69","463","8","False","4096","none","success",""
"x-ai/grok-build-0.1","Grok Build 0.1","smc","","smc",,"227","1205","25","False","4096","none","success",""
"x-ai/grok-build-0.1","Grok Build 0.1","smc","","smc",,"227","1240","17","False","4096","none","success",""
"x-ai/grok-build-0.1","Grok Build 0.1","smc","","smc",,"227","1287","4","False","4096","none","success",""
"x-ai/grok-build-0.1","Grok Build 0.1","smc","","smc",,"227","1348","16","False","4096","none","success",""
"x-ai/grok-build-0.1","Grok Build 0.1","smc","","smc",,"227","1520","4","False","4096","none","success",""
"x-ai/grok-build-0.1","Grok Build 0.1","smc","","smc",,"227","1677","6","False","4096","none","success",""
"x-ai/grok-build-0.1","Grok Build 0.1","smc","","smc",,"227","1349","11","False","4096","none","success",""
"x-ai/grok-build-0.1","Grok Build 0.1","smc","","smc",,"227","1179","17","False","4096","none","success",""
"x-ai/grok-build-0.1","Grok Build 0.1","smc","","smc",,"227","1048","13","False","4096","none","success",""
"x-ai/grok-build-0.1","Grok Build 0.1","smc","","smc",,"227","1225","11","False","4096","none","success",""
"x-ai/grok-build-0.1","Grok Build 0.1","smc","","smc",,"227","1249","8","False","4096","none","success",""
"x-ai/grok-build-0.1","Grok Build 0.1","smc","","smc",,"227","1520","4","False","4096","none","success",""
"x-ai/grok-build-0.1","Grok Build 0.1","smc","","smc",,"227","1581","11","False","4096","none","success",""
"x-ai/grok-build-0.1","Grok Build 0.1","smc","","smc",,"227","1520","4","False","4096","none","success",""
"x-ai/grok-build-0.1","Grok Build 0.1","smc","","smc",,"227","1520","4","False","4096","none","success",""
"x-ai/grok-build-0.1","Grok Build 0.1","smc","","smc",,"227","1520","4","False","4096","none","success",""
"x-ai/grok-build-0.1","Grok Build 0.1","json-envelope","","json-envelope",,"217","1313","17","False","4096","none","success",""
"x-ai/grok-build-0.1","Grok Build 0.1","json-envelope","","json-envelope",,"217","1921","22","False","4096","none","success",""
"x-ai/grok-build-0.1","Grok Build 0.1","json-envelope","","json-envelope",,"217","1450","19","False","4096","none","success",""
"x-ai/grok-build-0.1","Grok Build 0.1","json-envelope","","json-envelope",,"217","903","16","False","4096","none","success",""
"x-ai/grok-build-0.1","Grok Build 0.1","json-envelope","","json-envelope",,"217","855","19","False","4096","none","success",""
"x-ai/grok-build-0.1","Grok Build 0.1","json-envelope","","json-envelope",,"217","1388","19","False","4096","none","success",""
"x-ai/grok-build-0.1","Grok Build 0.1","json-envelope","","json-envelope",,"217","2208","22","False","4096","none","success",""
"x-ai/grok-build-0.1","Grok Build 0.1","json-envelope","","json-envelope",,"217","1410","14","False","4096","none","success",""
"x-ai/grok-build-0.1","Grok Build 0.1","json-envelope","","json-envelope",,"217","1157","21","False","4096","none","success",""
"x-ai/grok-build-0.1","Grok Build 0.1","json-envelope","","json-envelope",,"217","1171","17","False","4096","none","success",""
"x-ai/grok-build-0.1","Grok Build 0.1","json-envelope","","json-envelope",,"217","1180","16","False","4096","none","success",""
"x-ai/grok-build-0.1","Grok Build 0.1","json-envelope","","json-envelope",,"217","1167","16","False","4096","none","success",""
"x-ai/grok-build-0.1","Grok Build 0.1","json-envelope","","json-envelope",,"217","1095","15","False","4096","none","success",""
"x-ai/grok-build-0.1","Grok Build 0.1","json-envelope","","json-envelope",,"217","903","16","False","4096","none","success",""
"x-ai/grok-build-0.1","Grok Build 0.1","json-envelope","","json-envelope",,"217","903","16","False","4096","none","success",""
"x-ai/grok-build-0.1","Grok Build 0.1","json-envelope","","json-envelope",,"217","903","16","False","4096","none","success",""
"x-ai/grok-build-0.1","Grok Build 0.1","diff-only","","diff-only",,"224","922","1","False","4096","none","success",""
"x-ai/grok-build-0.1","Grok Build 0.1","diff-only","","diff-only",,"224","1091","1","False","4096","none","success",""
"x-ai/grok-build-0.1","Grok Build 0.1","diff-only","","diff-only",,"224","795","2","False","4096","none","success",""
"x-ai/grok-build-0.1","Grok Build 0.1","diff-only","","diff-only",,"224","881","1","False","4096","none","success",""
"x-ai/grok-build-0.1","Grok Build 0.1","diff-only","","diff-only",,"224","805","1","False","4096","none","success",""
"x-ai/grok-build-0.1","Grok Build 0.1","diff-only","","diff-only",,"224","704","1","False","4096","none","success",""
"x-ai/grok-build-0.1","Grok Build 0.1","diff-only","","diff-only",,"224","1218","1","False","4096","none","success",""
"x-ai/grok-build-0.1","Grok Build 0.1","diff-only","","diff-only",,"224","1076","2","False","4096","none","success",""
"x-ai/grok-build-0.1","Grok Build 0.1","diff-only","","diff-only",,"224","862","3","False","4096","none","success",""
"x-ai/grok-build-0.1","Grok Build 0.1","diff-only","","diff-only",,"224","1187","2","False","4096","none","success",""
"x-ai/grok-build-0.1","Grok Build 0.1","diff-only","","diff-only",,"224","912","2","False","4096","none","success",""
"x-ai/grok-build-0.1","Grok Build 0.1","diff-only","","diff-only",,"224","1115","3","False","4096","none","success",""
"x-ai/grok-build-0.1","Grok Build 0.1","diff-only","","diff-only",,"224","1331","3","False","4096","none","success",""
"x-ai/grok-build-0.1","Grok Build 0.1","diff-only","","diff-only",,"224","956","2","False","4096","none","success",""
"x-ai/grok-build-0.1","Grok Build 0.1","diff-only","","diff-only",,"224","956","2","False","4096","none","success",""
"x-ai/grok-build-0.1","Grok Build 0.1","diff-only","","diff-only",,"224","956","2","False","4096","none","success",""
"x-ai/grok-build-0.1","Grok Build 0.1","verb-noun","","verb-noun",,"227","2388","4","False","4096","none","success",""
"x-ai/grok-build-0.1","Grok Build 0.1","verb-noun","","verb-noun",,"227","2010","6","False","4096","none","success",""
"x-ai/grok-build-0.1","Grok Build 0.1","verb-noun","","verb-noun",,"227","1629","4","False","4096","none","success",""
"x-ai/grok-build-0.1","Grok Build 0.1","verb-noun","","verb-noun",,"227","1966","6","False","4096","none","success",""
"x-ai/grok-build-0.1","Grok Build 0.1","verb-noun","","verb-noun",,"227","2647","7","False","4096","none","success",""
"x-ai/grok-build-0.1","Grok Build 0.1","verb-noun","","verb-noun",,"227","2619","5","False","4096","none","success",""
"x-ai/grok-build-0.1","Grok Build 0.1","verb-noun","","verb-noun",,"227","2139","9","False","4096","none","success",""
"x-ai/grok-build-0.1","Grok Build 0.1","verb-noun","","verb-noun",,"227","2783","8","False","4096","none","success",""
"x-ai/grok-build-0.1","Grok Build 0.1","verb-noun","","verb-noun",,"227","3011","4","False","4096","none","success",""
"x-ai/grok-build-0.1","Grok Build 0.1","verb-noun","","verb-noun",,"227","2198","8","False","4096","none","success",""
"x-ai/grok-build-0.1","Grok Build 0.1","verb-noun","","verb-noun",,"227","1958","9","False","4096","none","success",""
"x-ai/grok-build-0.1","Grok Build 0.1","verb-noun","","verb-noun",,"227","2308","6","False","4096","none","success",""
"x-ai/grok-build-0.1","Grok Build 0.1","verb-noun","","verb-noun",,"227","1788","7","False","4096","none","success",""
"x-ai/grok-build-0.1","Grok Build 0.1","verb-noun","","verb-noun",,"227","3006","7","False","4096","none","success",""
"x-ai/grok-build-0.1","Grok Build 0.1","verb-noun","","verb-noun",,"227","1546","6","False","4096","none","success",""
"x-ai/grok-build-0.1","Grok Build 0.1","verb-noun","","verb-noun",,"227","4016","6","False","4096","none","success",""
"x-ai/grok-build-0.1","Grok Build 0.1","word-deletion","","word-deletion",,"219","2440","1","False","4096","none","success",""
"x-ai/grok-build-0.1","Grok Build 0.1","word-deletion","","word-deletion",,"219","1493","1","False","4096","none","success",""
"x-ai/grok-build-0.1","Grok Build 0.1","word-deletion","","word-deletion",,"219","1326","1","False","4096","none","success",""
"x-ai/grok-build-0.1","Grok Build 0.1","word-deletion","","word-deletion",,"219","1326","1","False","4096","none","success",""
"x-ai/grok-build-0.1","Grok Build 0.1","word-deletion","","word-deletion",,"219","1326","1","False","4096","none","success",""
"x-ai/grok-build-0.1","Grok Build 0.1","word-deletion","","word-deletion",,"219","1256","2","False","4096","none","success",""
"x-ai/grok-build-0.1","Grok Build 0.1","word-deletion","","word-deletion",,"219","1762","2","False","4096","none","success",""
"x-ai/grok-build-0.1","Grok Build 0.1","word-deletion","","word-deletion",,"219","1037","1","False","4096","none","success",""
"x-ai/grok-build-0.1","Grok Build 0.1","word-deletion","","word-deletion",,"219","1326","1","False","4096","none","success",""
"x-ai/grok-build-0.1","Grok Build 0.1","word-deletion","","word-deletion",,"219","1687","1","False","4096","none","success",""
"x-ai/grok-build-0.1","Grok Build 0.1","word-deletion","","word-deletion",,"219","1326","1","False","4096","none","success",""
"x-ai/grok-build-0.1","Grok Build 0.1","word-deletion","","word-deletion",,"219","1326","1","False","4096","none","success",""
"x-ai/grok-build-0.1","Grok Build 0.1","word-deletion","","word-deletion",,"219","1849","1","False","4096","none","success",""
"x-ai/grok-build-0.1","Grok Build 0.1","word-deletion","","word-deletion",,"219","1326","1","False","4096","none","success",""
"x-ai/grok-build-0.1","Grok Build 0.1","word-deletion","","word-deletion",,"219","1326","1","False","4096","none","success",""
"x-ai/grok-build-0.1","Grok Build 0.1","word-deletion","","word-deletion",,"219","1326","1","False","4096","none","success",""
"moonshotai/kimi-k2.6","Kimi K2.6","smc","","smc",,"50","461","2","False","4096","none","success",""
"moonshotai/kimi-k2.6","Kimi K2.6","smc","","smc",,"50","443","5","False","4096","none","success",""
"moonshotai/kimi-k2.6","Kimi K2.6","smc","","smc",,"50","619","3","False","4096","none","success",""
"moonshotai/kimi-k2.6","Kimi K2.6","smc","","smc",,"50","558","2","False","4096","none","success",""
"moonshotai/kimi-k2.6","Kimi K2.6","smc","","smc",,"50","584","3","False","4096","none","success",""
"moonshotai/kimi-k2.6","Kimi K2.6","smc","","smc",,"50","811","3","False","4096","none","success",""
"moonshotai/kimi-k2.6","Kimi K2.6","smc","","smc",,"50","308","3","False","4096","none","success",""
"moonshotai/kimi-k2.6","Kimi K2.6","smc","","smc",,"50","488","3","False","4096","none","success",""
"moonshotai/kimi-k2.6","Kimi K2.6","smc","","smc",,"50","277","3","False","4096","none","success",""
"moonshotai/kimi-k2.6","Kimi K2.6","smc","","smc",,"50","416","2","False","4096","none","success",""
"moonshotai/kimi-k2.6","Kimi K2.6","smc","","smc",,"50","438","3","False","4096","none","success",""
"moonshotai/kimi-k2.6","Kimi K2.6","smc","","smc",,"50","516","3","False","4096","none","success",""
"moonshotai/kimi-k2.6","Kimi K2.6","smc","","smc",,"50","525","3","False","4096","none","success",""
"moonshotai/kimi-k2.6","Kimi K2.6","smc","","smc",,"50","654","6","False","4096","none","success",""
"moonshotai/kimi-k2.6","Kimi K2.6","smc","","smc",,"50","429","2","False","4096","none","success",""
"moonshotai/kimi-k2.6","Kimi K2.6","smc","","smc",,"50","426","3","False","4096","none","success",""
"moonshotai/kimi-k2.6","Kimi K2.6","json-envelope","","json-envelope",,"40","788","10","False","4096","none","success",""
"moonshotai/kimi-k2.6","Kimi K2.6","json-envelope","","json-envelope",,"40","332","15","False","4096","none","success",""
"moonshotai/kimi-k2.6","Kimi K2.6","json-envelope","","json-envelope",,"40","194","19","False","4096","none","success",""
"moonshotai/kimi-k2.6","Kimi K2.6","json-envelope","","json-envelope",,"40","1194","24","False","4096","none","success",""
"moonshotai/kimi-k2.6","Kimi K2.6","json-envelope","","json-envelope",,"40","404","14","False","4096","none","success",""
"moonshotai/kimi-k2.6","Kimi K2.6","json-envelope","","json-envelope",,"40","257","20","False","4096","none","success",""
"moonshotai/kimi-k2.6","Kimi K2.6","json-envelope","","json-envelope",,"40","1195","16","False","4096","none","success",""
"moonshotai/kimi-k2.6","Kimi K2.6","json-envelope","","json-envelope",,"40","502","15","False","4096","none","success",""
"moonshotai/kimi-k2.6","Kimi K2.6","json-envelope","","json-envelope",,"40","523","30","False","4096","none","success",""
"moonshotai/kimi-k2.6","Kimi K2.6","json-envelope","","json-envelope",,"40","2048","13","False","4096","none","success",""
"moonshotai/kimi-k2.6","Kimi K2.6","json-envelope","","json-envelope",,"40","842","25","False","4096","none","success",""
"moonshotai/kimi-k2.6","Kimi K2.6","json-envelope","","json-envelope",,"40","734","13","False","4096","none","success",""
"moonshotai/kimi-k2.6","Kimi K2.6","json-envelope","","json-envelope",,"40","255","15","False","4096","none","success",""
"moonshotai/kimi-k2.6","Kimi K2.6","json-envelope","","json-envelope",,"40","1532","12","False","4096","none","success",""
"moonshotai/kimi-k2.6","Kimi K2.6","json-envelope","","json-envelope",,"40","409","14","False","4096","none","success",""
"moonshotai/kimi-k2.6","Kimi K2.6","json-envelope","","json-envelope",,"40","968","12","False","4096","none","success",""
"moonshotai/kimi-k2.6","Kimi K2.6","diff-only","","diff-only",,"48","413","2","False","4096","none","success",""
"moonshotai/kimi-k2.6","Kimi K2.6","diff-only","","diff-only",,"48","361","2","False","4096","none","success",""
"moonshotai/kimi-k2.6","Kimi K2.6","diff-only","","diff-only",,"48","290","2","False","4096","none","success",""
"moonshotai/kimi-k2.6","Kimi K2.6","diff-only","","diff-only",,"48","638","3","False","4096","none","success",""
"moonshotai/kimi-k2.6","Kimi K2.6","diff-only","","diff-only",,"48","288","2","False","4096","none","success",""
"moonshotai/kimi-k2.6","Kimi K2.6","diff-only","","diff-only",,"48","268","3","False","4096","none","success",""
"moonshotai/kimi-k2.6","Kimi K2.6","diff-only","","diff-only",,"48","182","3","False","4096","none","success",""
"moonshotai/kimi-k2.6","Kimi K2.6","diff-only","","diff-only",,"48","362","3","False","4096","none","success",""
"moonshotai/kimi-k2.6","Kimi K2.6","diff-only","","diff-only",,"48","442","3","False","4096","none","success",""
"moonshotai/kimi-k2.6","Kimi K2.6","diff-only","","diff-only",,"48","258","3","False","4096","none","success",""
"moonshotai/kimi-k2.6","Kimi K2.6","diff-only","","diff-only",,"48","523","3","False","4096","none","success",""
"moonshotai/kimi-k2.6","Kimi K2.6","diff-only","","diff-only",,"48","151","2","False","4096","none","success",""
"moonshotai/kimi-k2.6","Kimi K2.6","diff-only","","diff-only",,"48","468","2","False","4096","none","success",""
"moonshotai/kimi-k2.6","Kimi K2.6","diff-only","","diff-only",,"48","330","2","False","4096","none","success",""
"moonshotai/kimi-k2.6","Kimi K2.6","diff-only","","diff-only",,"48","309","3","False","4096","none","success",""
"moonshotai/kimi-k2.6","Kimi K2.6","diff-only","","diff-only",,"48","244","2","False","4096","none","success",""
"moonshotai/kimi-k2.6","Kimi K2.6","verb-noun","","verb-noun",,"52","520","10","False","4096","none","success",""
"moonshotai/kimi-k2.6","Kimi K2.6","verb-noun","","verb-noun",,"52","959","7","False","4096","none","success",""
"moonshotai/kimi-k2.6","Kimi K2.6","verb-noun","","verb-noun",,"52","810","28","False","4096","none","success",""
"moonshotai/kimi-k2.6","Kimi K2.6","verb-noun","","verb-noun",,"52","781","4","False","4096","none","success",""
"moonshotai/kimi-k2.6","Kimi K2.6","verb-noun","","verb-noun",,"52","1598","8","False","4096","none","success",""
"moonshotai/kimi-k2.6","Kimi K2.6","verb-noun","","verb-noun",,"52","630","4","False","4096","none","success",""
"moonshotai/kimi-k2.6","Kimi K2.6","verb-noun","","verb-noun",,"52","1355","4","False","4096","none","success",""
"moonshotai/kimi-k2.6","Kimi K2.6","verb-noun","","verb-noun",,"52","676","8","False","4096","none","success",""
"moonshotai/kimi-k2.6","Kimi K2.6","verb-noun","","verb-noun",,"52","745","6","False","4096","none","success",""
"moonshotai/kimi-k2.6","Kimi K2.6","verb-noun","","verb-noun",,"52","851","7","False","4096","none","success",""
"moonshotai/kimi-k2.6","Kimi K2.6","verb-noun","","verb-noun",,"52","2003","20","False","4096","none","success",""
"moonshotai/kimi-k2.6","Kimi K2.6","verb-noun","","verb-noun",,"52","1866","8","False","4096","none","success",""
"moonshotai/kimi-k2.6","Kimi K2.6","verb-noun","","verb-noun",,"52","423","6","False","4096","none","success",""
"moonshotai/kimi-k2.6","Kimi K2.6","verb-noun","","verb-noun",,"52","1420","6","False","4096","none","success",""
"moonshotai/kimi-k2.6","Kimi K2.6","verb-noun","","verb-noun",,"52","1818","40","False","4096","none","success",""
"moonshotai/kimi-k2.6","Kimi K2.6","verb-noun","","verb-noun",,"52","1240","16","False","4096","none","success",""
"moonshotai/kimi-k2.6","Kimi K2.6","word-deletion","","word-deletion",,"43","944","2","False","4096","none","success",""
"moonshotai/kimi-k2.6","Kimi K2.6","word-deletion","","word-deletion",,"43","1066","2","False","4096","none","success",""
"moonshotai/kimi-k2.6","Kimi K2.6","word-deletion","","word-deletion",,"43","197","1","False","4096","none","success",""
"moonshotai/kimi-k2.6","Kimi K2.6","word-deletion","","word-deletion",,"43","95","1","False","4096","none","success",""
"moonshotai/kimi-k2.6","Kimi K2.6","word-deletion","","word-deletion",,"43","89","1","False","4096","none","success",""
"moonshotai/kimi-k2.6","Kimi K2.6","word-deletion","","word-deletion",,"43","118","1","False","4096","none","success",""
"moonshotai/kimi-k2.6","Kimi K2.6","word-deletion","","word-deletion",,"43","456","1","False","4096","none","success",""
"moonshotai/kimi-k2.6","Kimi K2.6","word-deletion","","word-deletion",,"43","189","3","False","4096","none","success",""
"moonshotai/kimi-k2.6","Kimi K2.6","word-deletion","","word-deletion",,"43","131","1","False","4096","none","success",""
"moonshotai/kimi-k2.6","Kimi K2.6","word-deletion","","word-deletion",,"43","344","2","False","4096","none","success",""
"moonshotai/kimi-k2.6","Kimi K2.6","word-deletion","","word-deletion",,"43","236","1","False","4096","none","success",""
"moonshotai/kimi-k2.6","Kimi K2.6","word-deletion","","word-deletion",,"43","407","1","False","4096","none","success",""
"moonshotai/kimi-k2.6","Kimi K2.6","word-deletion","","word-deletion",,"43","229","1","False","4096","none","success",""
"moonshotai/kimi-k2.6","Kimi K2.6","word-deletion","","word-deletion",,"43","303","1","False","4096","none","success",""
"moonshotai/kimi-k2.6","Kimi K2.6","word-deletion","","word-deletion",,"43","211","1","False","4096","none","success",""
"moonshotai/kimi-k2.6","Kimi K2.6","word-deletion","","word-deletion",,"43","355","1","False","4096","none","success",""
"meta-llama/llama-3.3-70b-instruct","Llama 3.3 70B","smc","","smc",,"55","4","3","False","4096","none","success",""
"meta-llama/llama-3.3-70b-instruct","Llama 3.3 70B","smc","","smc",,"55","4","3","False","4096","none","success",""
"meta-llama/llama-3.3-70b-instruct","Llama 3.3 70B","smc","","smc",,"55","4","3","False","4096","none","success",""
"meta-llama/llama-3.3-70b-instruct","Llama 3.3 70B","smc","","smc",,"55","4","3","False","4096","none","success",""
"meta-llama/llama-3.3-70b-instruct","Llama 3.3 70B","smc","","smc",,"55","4","3","False","4096","none","success",""
"meta-llama/llama-3.3-70b-instruct","Llama 3.3 70B","smc","","smc",,"55","4","3","False","4096","none","success",""
"meta-llama/llama-3.3-70b-instruct","Llama 3.3 70B","smc","","smc",,"55","4","3","False","4096","none","success",""
"meta-llama/llama-3.3-70b-instruct","Llama 3.3 70B","smc","","smc",,"55","4","3","False","4096","none","success",""
"meta-llama/llama-3.3-70b-instruct","Llama 3.3 70B","smc","","smc",,"55","4","3","False","4096","none","success",""
"meta-llama/llama-3.3-70b-instruct","Llama 3.3 70B","smc","","smc",,"55","4","3","False","4096","none","success",""
"meta-llama/llama-3.3-70b-instruct","Llama 3.3 70B","smc","","smc",,"55","4","3","False","4096","none","success",""
"meta-llama/llama-3.3-70b-instruct","Llama 3.3 70B","smc","","smc",,"55","4","3","False","4096","none","success",""
"meta-llama/llama-3.3-70b-instruct","Llama 3.3 70B","smc","","smc",,"55","4","3","False","4096","none","success",""
"meta-llama/llama-3.3-70b-instruct","Llama 3.3 70B","smc","","smc",,"55","4","3","False","4096","none","success",""
"meta-llama/llama-3.3-70b-instruct","Llama 3.3 70B","smc","","smc",,"55","4","3","False","4096","none","success",""
"meta-llama/llama-3.3-70b-instruct","Llama 3.3 70B","smc","","smc",,"55","4","3","False","4096","none","success",""
"meta-llama/llama-3.3-70b-instruct","Llama 3.3 70B","json-envelope","","json-envelope",,"43","33","25","False","4096","none","success",""
"meta-llama/llama-3.3-70b-instruct","Llama 3.3 70B","json-envelope","","json-envelope",,"43","33","25","False","4096","none","success",""
"meta-llama/llama-3.3-70b-instruct","Llama 3.3 70B","json-envelope","","json-envelope",,"43","34","26","False","4096","none","success",""
"meta-llama/llama-3.3-70b-instruct","Llama 3.3 70B","json-envelope","","json-envelope",,"43","40","30","False","4096","none","success",""
"meta-llama/llama-3.3-70b-instruct","Llama 3.3 70B","json-envelope","","json-envelope",,"43","33","25","False","4096","none","success",""
"meta-llama/llama-3.3-70b-instruct","Llama 3.3 70B","json-envelope","","json-envelope",,"43","33","25","False","4096","none","success",""
"meta-llama/llama-3.3-70b-instruct","Llama 3.3 70B","json-envelope","","json-envelope",,"43","34","26","False","4096","none","success",""
"meta-llama/llama-3.3-70b-instruct","Llama 3.3 70B","json-envelope","","json-envelope",,"43","33","25","False","4096","none","success",""
"meta-llama/llama-3.3-70b-instruct","Llama 3.3 70B","json-envelope","","json-envelope",,"43","34","26","False","4096","none","success",""
"meta-llama/llama-3.3-70b-instruct","Llama 3.3 70B","json-envelope","","json-envelope",,"43","33","25","False","4096","none","success",""
"meta-llama/llama-3.3-70b-instruct","Llama 3.3 70B","json-envelope","","json-envelope",,"43","33","25","False","4096","none","success",""
"meta-llama/llama-3.3-70b-instruct","Llama 3.3 70B","json-envelope","","json-envelope",,"43","33","25","False","4096","none","success",""
"meta-llama/llama-3.3-70b-instruct","Llama 3.3 70B","json-envelope","","json-envelope",,"43","33","25","False","4096","none","success",""
"meta-llama/llama-3.3-70b-instruct","Llama 3.3 70B","json-envelope","","json-envelope",,"43","36","26","False","4096","none","success",""
"meta-llama/llama-3.3-70b-instruct","Llama 3.3 70B","json-envelope","","json-envelope",,"43","33","25","False","4096","none","success",""
"meta-llama/llama-3.3-70b-instruct","Llama 3.3 70B","json-envelope","","json-envelope",,"43","33","25","False","4096","none","success",""
"meta-llama/llama-3.3-70b-instruct","Llama 3.3 70B","diff-only","","diff-only",,"53","5","3","False","4096","none","success",""
"meta-llama/llama-3.3-70b-instruct","Llama 3.3 70B","diff-only","","diff-only",,"53","5","3","False","4096","none","success",""
"meta-llama/llama-3.3-70b-instruct","Llama 3.3 70B","diff-only","","diff-only",,"53","5","3","False","4096","none","success",""
"meta-llama/llama-3.3-70b-instruct","Llama 3.3 70B","diff-only","","diff-only",,"53","5","3","False","4096","none","success",""
"meta-llama/llama-3.3-70b-instruct","Llama 3.3 70B","diff-only","","diff-only",,"53","5","3","False","4096","none","success",""
"meta-llama/llama-3.3-70b-instruct","Llama 3.3 70B","diff-only","","diff-only",,"53","5","3","False","4096","none","success",""
"meta-llama/llama-3.3-70b-instruct","Llama 3.3 70B","diff-only","","diff-only",,"53","5","3","False","4096","none","success",""
"meta-llama/llama-3.3-70b-instruct","Llama 3.3 70B","diff-only","","diff-only",,"53","5","3","False","4096","none","success",""
"meta-llama/llama-3.3-70b-instruct","Llama 3.3 70B","diff-only","","diff-only",,"53","5","3","False","4096","none","success",""
"meta-llama/llama-3.3-70b-instruct","Llama 3.3 70B","diff-only","","diff-only",,"53","5","3","False","4096","none","success",""
"meta-llama/llama-3.3-70b-instruct","Llama 3.3 70B","diff-only","","diff-only",,"53","5","3","False","4096","none","success",""
"meta-llama/llama-3.3-70b-instruct","Llama 3.3 70B","diff-only","","diff-only",,"53","5","3","False","4096","none","success",""
"meta-llama/llama-3.3-70b-instruct","Llama 3.3 70B","diff-only","","diff-only",,"53","5","3","False","4096","none","success",""
"meta-llama/llama-3.3-70b-instruct","Llama 3.3 70B","diff-only","","diff-only",,"53","5","3","False","4096","none","success",""
"meta-llama/llama-3.3-70b-instruct","Llama 3.3 70B","diff-only","","diff-only",,"53","5","3","False","4096","none","success",""
"meta-llama/llama-3.3-70b-instruct","Llama 3.3 70B","diff-only","","diff-only",,"53","5","3","False","4096","none","success",""
